File,Number of Operators,B+ Execution Time,Sequential Execution Time,Secondary Execution Time,B-Tree Execution Time,Clustering Execution Time,B+ Average Score,Sequential Average Score,Secondary Average Score,B-Tree Average Score,Clustering Average Score,B+ Max Score,Sequential Max Score,Secondary Max Score,B-Tree Max Score,Clustering Max Score
MathArticles/wpmath0000005/Color_balance/5.xml,1,53.802490234375,62513.02695274353,0.0,46.875715255737305,0.0,0,0.6160714285714286,0,0,0,0,0.6160714285714286,0,0,0
MathArticles/wpmath0000005/Electric_potential_energy/27.xml,5,483.2761287689209,161661.83018684387,12724.311113357544,468.7466621398926,12555.490732192993,0.29245731655159735,0.4210074969572942,0.38469139866930446,0.29245731655159735,0.38469139866930446,0.33577551410025636,0.4540759383544618,0.4540759383544618,0.33577551410025636,0.4540759383544618
MathArticles/wpmath0000014/Landweber_exact_functor_theorem/16.xml,6,549.1595268249512,89025.69580078125,4831.316947937012,547.2655296325684,4722.458124160767,0.5727644419432715,0.6276162222465045,0.6061597939795674,0.5727644419432715,0.6061597939795674,0.6968017057569296,0.6968017057569296,0.6968017057569296,0.6968017057569296,0.6968017057569296
MathArticles/wpmath0000014/Trapezoid_graph/0.xml,2,2404.4265747070312,79818.31240653992,14234.814643859863,2438.375473022461,14521.316528320312,0.5710813492063492,0.5758841174358416,0.5786818306214858,0.5710813492063492,0.5786818306214858,0.5861111111111111,0.5861111111111111,0.5861111111111111,0.5861111111111111,0.5861111111111111
MathArticles/wpmath0000006/Answer_set_programming/3.xml,2,1467.0004844665527,69221.58455848694,3423.799753189087,1437.5734329223633,3378.2200813293457,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
MathArticles/wpmath0000005/SeaWiFS/0.xml,7,422.8551387786865,151419.29626464844,9142.637014389038,375.00524520874023,9065.699815750122,0.3326649252818462,0.4509804833134346,0.4058049678591095,0.3326649252818462,0.4058049678591095,0.356700269411915,0.4859399525935576,0.44627233431555585,0.356700269411915,0.44627233431555585
MathArticles/wpmath0000005/Generalized_extreme_value_distribution/25.xml,7,197.2970962524414,111106.30059242249,0.0,171.8733310699463,0.0,0.26922445179557525,0.426093420713881,0,0.26922445179557525,0,0.32845704948646126,0.4378847481021394,0,0.32845704948646126,0
MathArticles/wpmath0000013/1964_PRL_symmetry_breaking_papers/8.xml,1,71.35128974914551,62053.626537323,31.24403953552246,62.50143051147461,46.869516372680664,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286
MathArticles/wpmath0000009/Causal_sets/17.xml,1,50.640106201171875,57102.37669944763,0.0,62.50119209289551,0.0,0,0.375,0,0,0,0,0.375,0,0,0
MathArticles/wpmath0000012/Von_Neumann_stability_analysis/30.xml,3,181.37669563293457,115295.05586624146,21554.060697555542,203.12190055847168,21458.237171173096,0.3308741052366512,0.4649970674840103,0.459331561924939,0.3308741052366512,0.459331561924939,0.39173745822316464,0.480578898225957,0.480578898225957,0.39173745822316464,0.480578898225957
MathArticles/wpmath0000005/Revealed_preference/7.xml,2,96.65513038635254,94486.43064498901,6424.753904342651,124.9990463256836,6548.104524612427,0.34026141736936827,0.5175478186187146,0.5058714817922847,0.34026141736936827,0.5058714817922847,0.3769480519480519,0.5435274403016339,0.5155844155844156,0.3769480519480519,0.5155844155844156
MathArticles/wpmath0000006/Beat_(acoustics)/1.xml,2,745.8465099334717,92803.46417427063,11425.220251083374,734.379768371582,11300.437211990356,0.49846613168816556,0.5447487515378066,0.523997885366958,0.49846613168816556,0.523997885366958,0.5076839826839826,0.579172264517092,0.5471224853577794,0.5076839826839826,0.5471224853577794
MathArticles/wpmath0000006/Blum–Goldwasser_cryptosystem/48.xml,1,50.019264221191406,62352.95367240906,0.0,46.878814697265625,0.0,0,0.5803571428571428,0,0,0,0,0.5803571428571428,0,0,0
MathArticles/wpmath0000001/Multivariate_normal_distribution/51.xml,2,2420.501708984375,70963.15908432007,12161.999702453613,2265.895366668701,12050.51302909851,0.6935156429721647,0.7014130434782608,0.7014130434782608,0.6935156429721647,0.7014130434782608,0.7222826086956522,0.7222826086956522,0.7222826086956522,0.7222826086956522,0.7222826086956522
MathArticles/wpmath0000004/Generalized_eigenvector/249.xml,4,651.6451835632324,95871.19698524475,17521.000623703003,641.0923004150391,17318.679094314575,0.4380783475503749,0.5143035638034023,0.5061545262101694,0.4380783475503749,0.5061545262101694,0.45796464108031276,0.5327563039983926,0.5327563039983926,0.45796464108031276,0.5327563039983926
MathArticles/wpmath0000003/Euler_angles/20.xml,3,212.6789093017578,77231.77027702332,1048.001766204834,202.9273509979248,1031.7764282226562,0.4942657966053345,0.561620670995671,0.5627396413110699,0.4942657966053345,0.5627396413110699,0.5263513513513514,0.6350649350649351,0.6350649350649351,0.5263513513513514,0.6350649350649351
MathArticles/wpmath0000007/List_of_common_coordinate_transformations/17.xml,1,46.76651954650879,62028.07641029358,0.0,46.8752384185791,0.0,0,0.5803571428571428,0,0,0,0,0.5803571428571428,0,0,0
MathArticles/wpmath0000008/Riesz_mean/5.xml,3,108.92295837402344,86313.38095664978,5674.189805984497,78.12952995300293,5707.928657531738,0.39734860160405544,0.5911200933801676,0.5782092270725622,0.39734860160405544,0.5782092270725622,0.5475450632230292,0.6151875901875902,0.5984126984126984,0.5475450632230292,0.5984126984126984
MathArticles/wpmath0000001/Carmichael_number/36.xml,4,2295.1951026916504,78544.41261291504,0.0,2282.6452255249023,0.0,0.37613818344944944,0.39801686831578137,0,0.37613818344944944,0,0.40753968253968254,0.4076388888888889,0,0.40753968253968254,0
MathArticles/wpmath0000004/Associated_Legendre_polynomials/70.xml,20,262.4537944793701,192558.5799217224,12053.598880767822,249.9983310699463,11770.03788948059,0.20043620524644593,0.3785284988893657,0.3412281006266439,0.20043620524644593,0.3412281006266439,0.2852025657350692,0.41154524487857824,0.3708240882972066,0.2852025657350692,0.3708240882972066
MathArticles/wpmath0000011/Taylor–Green_vortex/10.xml,3,100.11792182922363,84996.00124359131,703.1264305114746,93.75762939453125,734.8623275756836,0.3403817571581583,0.5059668297297496,0.4316998033326943,0.3403817571581583,0.4316998033326943,0.39687500000000003,0.5290865384615384,0.45869932432432436,0.39687500000000003,0.45869932432432436
MathArticles/wpmath0000002/Differential_form/8.xml,3,215.09194374084473,96834.5594406128,11944.51880455017,218.7519073486328,12085.659503936768,0.4186167288392439,0.5090752835349057,0.4843371590435338,0.4186167288392439,0.4843371590435338,0.49826388888888884,0.5249206349206349,0.5108756811182185,0.49826388888888884,0.5108756811182185
MathArticles/wpmath0000002/Linear_elasticity/42.xml,2,1434.0624809265137,68383.43667984009,3501.3198852539062,1424.1158962249756,3376.4500617980957,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999,0.6699999999999999
MathArticles/wpmath0000014/List_of_logic_systems/44.xml,7,168.4246063232422,85998.63576889038,1267.4133777618408,156.2478542327881,1265.929937362671,0.4247113593732599,0.5169002054617751,0.42085118159532714,0.4247113593732599,0.42085118159532714,0.4514722698684963,0.5424242424242425,0.4326866223207687,0.4514722698684963,0.4326866223207687
MathArticles/wpmath0000008/Harmonic_coordinates/4.xml,1,2605.1025390625,74069.00405883789,9208.71639251709,2580.221176147461,8925.951957702637,0.5302745775729647,0.5509479624088071,0.5428740826079536,0.5302745775729647,0.5428740826079536,0.5448387096774194,0.5791228070175438,0.5671428571428572,0.5448387096774194,0.5671428571428572
MathArticles/wpmath0000014/Differential_dynamic_programming/23.xml,8,123.13652038574219,120272.60279655457,22855.735301971436,125.37384033203125,22701.358795166016,0.18806221167790893,0.42497840311078633,0.417741259470547,0.18806221167790893,0.417741259470547,0.20985418930807848,0.46478333004796635,0.46478333004796635,0.20985418930807848,0.46478333004796635
MathArticles/wpmath0000009/Kernel_(statistics)/14.xml,11,187.49165534973145,122879.88018989563,23840.940713882446,140.93780517578125,23669.525623321533,0.21398128139596348,0.40692669800603765,0.39342898280104116,0.21398128139596348,0.39342898280104116,0.24950327450327453,0.4298297258297258,0.42125694579052786,0.24950327450327453,0.42125694579052786
MathArticles/wpmath0000008/Orbit_portrait/12.xml,12,183.00533294677734,119344.8703289032,6799.432039260864,187.49737739562988,6815.9894943237305,0.203844703226994,0.3983341335587175,0.35615312999559157,0.203844703226994,0.35615312999559157,0.3477882472137791,0.45816806722689074,0.3824596273291926,0.3477882472137791,0.3824596273291926
MathArticles/wpmath0000001/Many-valued_logic/16.xml,7,122.36213684082031,119655.53212165833,6830.109596252441,125.0004768371582,6769.325256347656,0.22298171515768128,0.4318630548254502,0.3780353679464709,0.22298171515768128,0.3780353679464709,0.24523246650906225,0.4483788341606211,0.42833120476798636,0.24523246650906225,0.42833120476798636
MathArticles/wpmath0000009/Tangent_developable/1.xml,2,2248.8582134246826,70376.29961967468,12129.431962966919,2265.85054397583,11990.193843841553,0.6935156429721647,0.7134130434782608,0.7134130434782608,0.6935156429721647,0.7134130434782608,0.7222826086956522,0.7222826086956522,0.7222826086956522,0.7222826086956522,0.7222826086956522
MathArticles/wpmath0000009/Problems_in_Latin_squares/5.xml,6,138.7805938720703,102348.49190711975,312.4959468841553,140.62952995300293,390.6223773956299,0.30419636815401324,0.49107334961396204,0.37784510279105743,0.30419636815401324,0.37784510279105743,0.3520077525214511,0.51119178440607,0.410280042538107,0.3520077525214511,0.410280042538107
MathArticles/wpmath0000002/Statistical_power/4.xml,2,2229.6199798583984,78553.4098148346,0.0,2220.590829849243,0.0,0.5299937343358396,0.5518407641494629,0,0.5299937343358396,0,0.5731203007518797,0.5731203007518797,0,0.5731203007518797,0
MathArticles/wpmath0000003/Theta_function/61.xml,13,213.9744758605957,133492.47002601624,26120.503187179565,234.31968688964844,25935.200929641724,0.3029882108582467,0.4200514765309486,0.4106295872703514,0.3029882108582467,0.4106295872703514,0.3668593282723717,0.4480865673040869,0.4236453201970444,0.3668593282723717,0.4236453201970444
MathArticles/wpmath0000004/Matched_filter/57.xml,5,119.26722526550293,113562.35885620117,6566.001176834106,125.00190734863281,6659.204006195068,0.24175427927420623,0.4074607642213315,0.3860272517653421,0.24175427927420623,0.3860272517653421,0.33821736324957974,0.4133393972620947,0.4085148358585859,0.33821736324957974,0.4085148358585859
MathArticles/wpmath0000013/Margin_Infused_Relaxed_Algorithm/9.xml,2,2237.305164337158,70741.21856689453,12240.84734916687,2266.674757003784,12208.538293838501,0.6083333333333333,0.641015625,0.641015625,0.6083333333333333,0.641015625,0.6083333333333333,0.6625,0.6625,0.6083333333333333,0.6625
MathArticles/wpmath0000014/Coherent_states_in_mathematical_physics/83.xml,10,153.23138236999512,132721.5850353241,7409.981966018677,140.6259536743164,7489.792585372925,0.19706647262261245,0.45062148610679054,0.3650620949755616,0.19706647262261245,0.3650620949755616,0.33906223893066,0.47409574468085103,0.38328042328042333,0.33906223893066,0.38328042328042333
MathArticles/wpmath0000016/Path_integrals_in_polymer_science/59.xml,3,121.63734436035156,74280.3201675415,13005.072355270386,124.99880790710449,13334.866523742676,0.42662835249042147,0.5616861270810103,0.5616861270810103,0.42662835249042147,0.5616861270810103,0.4303448275862069,0.5798850574712644,0.5798850574712644,0.4303448275862069,0.5798850574712644
MathArticles/wpmath0000014/Diffusion_map/11.xml,7,484.149694442749,95299.98254776001,17613.54637145996,453.1247615814209,17338.940620422363,0.39910957332664054,0.5501242583244268,0.5355028746734339,0.39910957332664054,0.5355028746734339,0.4416858017604286,0.5975274725274725,0.5803571428571428,0.4416858017604286,0.5803571428571428
MathArticles/wpmath0000003/Information_geometry/36.xml,7,213.40656280517578,116609.85589027405,22225.006341934204,203.11689376831055,21880.232572555542,0.4238893201257892,0.468104723079352,0.46094727525339835,0.4238893201257892,0.46094727525339835,0.46459235209235206,0.4804563492063492,0.4804563492063492,0.46459235209235206,0.4804563492063492
MathArticles/wpmath0000002/Conformal_geometry/14.xml,5,573.1699466705322,120124.30763244629,8692.221879959106,531.9154262542725,8705.684423446655,0.3847412924398811,0.4562182263116749,0.4349391577345634,0.3847412924398811,0.4349391577345634,0.40501217532467537,0.5036297036297036,0.46734734563681934,0.40501217532467537,0.46734734563681934
MathArticles/wpmath0000002/Log-normal_distribution/80.xml,5,136.89208030700684,96416.73541069031,1281.2469005584717,125.41532516479492,1328.3989429473877,0.21204378162813117,0.4750611826556343,0.4041461725420598,0.21204378162813117,0.4041461725420598,0.28889919604205316,0.49565390749601274,0.4427849927849928,0.28889919604205316,0.4427849927849928
MathArticles/wpmath0000013/Bicentric_quadrilateral/8.xml,5,136.60740852355957,110555.26900291443,2361.367702484131,140.6259536743164,2376.0151863098145,0.25030623808119734,0.5377282004941368,0.45568539278475595,0.25030623808119734,0.45568539278475595,0.3332872732426304,0.5593068741209564,0.49878472222222214,0.3332872732426304,0.49878472222222214
MathArticles/wpmath0000012/Frobenius_solution_to_the_hypergeometric_equation/10.xml,7,434.38124656677246,111759.56606864929,21138.16475868225,421.8733310699463,20905.75337409973,0.33167350643320187,0.44135290407629063,0.4362730536077052,0.33167350643320187,0.4362730536077052,0.356033781033781,0.4604255610290093,0.4604255610290093,0.356033781033781,0.4604255610290093
MathArticles/wpmath0000005/Fundamental_theorems_of_welfare_economics/87.xml,2,59.00979042053223,77509.4187259674,93.74427795410156,46.875953674316406,78.1242847442627,0.2757451181911614,0.6146123693379791,0.4641679311378367,0.2757451181911614,0.4641679311378367,0.2757451181911614,0.6182539682539683,0.476036866359447,0.2757451181911614,0.476036866359447
MathArticles/wpmath0000015/Fuzzy_extractor/64.xml,1,699.2940902709961,65300.24743080139,1406.2483310699463,687.852144241333,1484.367847442627,0.678921568627451,0.678921568627451,0.678921568627451,0.678921568627451,0.678921568627451,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353
MathArticles/wpmath0000007/Topkis's_theorem/4.xml,3,2325.9153366088867,73975.72231292725,0.0,2328.5655975341797,0.0,0.5538649425287356,0.5889158416402998,0,0.5538649425287356,0,0.5846153846153845,0.6276470588235294,0,0.5846153846153845,0
MathArticles/wpmath0000003/Superalgebra/2.xml,9,136.89780235290527,100908.95080566406,2110.1601123809814,140.81144332885742,2094.783067703247,0.2289903919265845,0.45761719385769795,0.44268717615194014,0.2289903919265845,0.44268717615194014,0.35709595282766016,0.47335164835164834,0.45142513736263734,0.35709595282766016,0.45142513736263734
MathArticles/wpmath0000001/Floating_point/59.xml,2,234.7416877746582,72425.61554908752,8863.556146621704,234.3771457672119,9080.65152168274,0.4409789833822092,0.5870412900008488,0.5870412900008488,0.4409789833822092,0.5870412900008488,0.48444444444444446,0.6437254901960785,0.6437254901960785,0.48444444444444446,0.6437254901960785
MathArticles/wpmath0000003/State-space_representation/27.xml,1,714.4088745117188,65425.2872467041,1377.3784637451172,719.7978496551514,1344.6826934814453,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353
MathArticles/wpmath0000003/Hill_climbing/0.xml,2,2264.096736907959,70675.34756660461,12246.426105499268,2299.17049407959,11990.065574645996,0.6935156429721647,0.7014130434782608,0.7014130434782608,0.6935156429721647,0.7014130434782608,0.7222826086956522,0.7222826086956522,0.7222826086956522,0.7222826086956522,0.7222826086956522
MathArticles/wpmath0000006/Interval_arithmetic/242.xml,4,118.19338798522949,78760.94031333923,1641.8960094451904,125.00262260437012,1625.861406326294,0.3689158707146512,0.5161846424616359,0.5088759035197989,0.3689158707146512,0.5088759035197989,0.45625000000000004,0.5385901162790697,0.5385901162790697,0.45625000000000004,0.5385901162790697
MathArticles/wpmath0000002/Inverse_function_theorem/49.xml,7,199.54538345336914,159075.66022872925,31418.25294494629,234.375,31127.32172012329,0.21103683833415085,0.3866570904607168,0.37110481135417633,0.21103683833415085,0.37110481135417633,0.3136457164234942,0.4167526828506706,0.402935672428637,0.3136457164234942,0.402935672428637
MathArticles/wpmath0000005/Bekenstein_bound/7.xml,2,124.36175346374512,77875.32258033752,93.73211860656738,109.38358306884766,109.37356948852539,0.39361490812437916,0.48447078544061306,0.4211263736263736,0.39361490812437916,0.4211263736263736,0.4222222222222222,0.4878831417624522,0.42500000000000004,0.4222222222222222,0.42500000000000004
MathArticles/wpmath0000009/Extension_by_definitions/120.xml,1,63.75718116760254,63765.19441604614,0.0,62.49547004699707,0.0,0,0.525,0,0,0,0,0.525,0,0,0
MathArticles/wpmath0000004/Malliavin_calculus/15.xml,13,215.7299518585205,129897.39441871643,24747.642040252686,171.88572883605957,24670.226097106934,0.2903430985105801,0.46369055348729926,0.45830547072367844,0.2903430985105801,0.45830547072367844,0.3540229885057471,0.4819447940263445,0.4819447940263445,0.3540229885057471,0.4819447940263445
MathArticles/wpmath0000008/Poker_probability_(Omaha)/182.xml,7,714.5898342132568,121211.73143386841,22829.208374023438,687.5,22624.017000198364,0.3583269540810621,0.4078647925849266,0.3942374018950001,0.3583269540810621,0.3942374018950001,0.41472457103298227,0.41585411942554795,0.41585411942554795,0.41472457103298227,0.41585411942554795
MathArticles/wpmath0000016/Bias–variance_tradeoff/29.xml,2,357.8169345855713,75601.64332389832,1015.9680843353271,328.11784744262695,984.3769073486328,0.4770900282526804,0.5989774003007458,0.5041247464846537,0.4770900282526804,0.5041247464846537,0.5041176470588236,0.6232183908045977,0.5211711711711712,0.5041176470588236,0.5211711711711712
MathArticles/wpmath0000014/Bouc–Wen_model_of_hysteresis/58.xml,1,2840.0557041168213,70228.39140892029,8564.55373764038,2828.8586139678955,8753.364086151123,0.7097826086956522,0.7097826086956522,0.7097826086956522,0.7097826086956522,0.7097826086956522,0.7097826086956522,0.7097826086956522,0.7097826086956522,0.7097826086956522,0.7097826086956522
MathArticles/wpmath0000007/Upper-convected_Maxwell_model/20.xml,2,135.61511039733887,81944.92721557617,15.61117172241211,125.01692771911621,15.61284065246582,0.32930426083360215,0.5151004063982652,0.3745572528080268,0.32930426083360215,0.3745572528080268,0.4218253968253968,0.5505952380952381,0.43384813384813387,0.4218253968253968,0.43384813384813387
MathArticles/wpmath0000003/Fermi_problem/5.xml,1,2840.10910987854,69883.82744789124,8519.433975219727,2813.2762908935547,8362.582445144653,0.631117149758454,0.66262077294686,0.631117149758454,0.631117149758454,0.631117149758454,0.7002717391304348,0.7002717391304348,0.7002717391304348,0.7002717391304348,0.7002717391304348
MathArticles/wpmath0000007/Arnold_tongue/12.xml,6,545.8576679229736,130677.23631858826,9600.584983825684,593.7542915344238,9504.849195480347,0.3835175159026882,0.450762938218884,0.4387690624929084,0.3835175159026882,0.4387690624929084,0.40925094482237345,0.46892339813885475,0.4512303145771482,0.40925094482237345,0.4512303145771482
MathArticles/wpmath0000003/Covariant_derivative/60.xml,5,543.6406135559082,91561.90419197083,4907.422780990601,515.6290531158447,4971.260547637939,0.3790422349736916,0.44826809362342845,0.4224610551909789,0.3790422349736916,0.4224610551909789,0.42168737060041406,0.4646825396825397,0.4646825396825397,0.42168737060041406,0.4646825396825397
MathArticles/wpmath0000014/Real_closed_ring/4.xml,2,138.54050636291504,73331.96711540222,9037.271738052368,156.14914894104004,9021.88754081726,0.4838395902422271,0.6214705640011535,0.6080459770114942,0.4838395902422271,0.6080459770114942,0.5453703703703703,0.6238888888888889,0.6220689655172413,0.5453703703703703,0.6220689655172413
MathArticles/wpmath0000002/Invariant_mass/8.xml,1,75.76274871826172,64422.96028137207,219.01631355285645,62.505245208740234,218.74308586120605,0.5075198288864617,0.5864010989010988,0.5405283235785953,0.5075198288864617,0.5405283235785953,0.5721153846153846,0.6105769230769231,0.5721153846153846,0.5721153846153846,0.5721153846153846
MathArticles/wpmath0000015/Mutation_(Jordan_algebra)/295.xml,11,294.6898937225342,121423.89416694641,22982.442617416382,281.24022483825684,22761.449098587036,0.3141305498049612,0.45918679908459115,0.45004997196999313,0.3141305498049612,0.45004997196999313,0.3752929541722645,0.4822181441746659,0.4822181441746659,0.3752929541722645,0.4822181441746659
MathArticles/wpmath0000002/Capacitance/45.xml,5,1577.6348114013672,100137.01224327087,18649.035453796387,1547.274112701416,18364.28952217102,0.4412447057539487,0.4806639002031807,0.4654794948422126,0.4412447057539487,0.4654794948422126,0.4599664224664224,0.49789915966386555,0.4793106758832565,0.4599664224664224,0.4793106758832565
MathArticles/wpmath0000009/Population_model/1.xml,3,573.7454891204834,129186.77186965942,7520.341396331787,531.9042205810547,7737.919807434082,0.37457781593290546,0.4455221665551745,0.4287478839427479,0.37457781593290546,0.4287478839427479,0.40596238495398157,0.4689191232048375,0.453415386773266,0.40596238495398157,0.453415386773266
MathArticles/wpmath0000009/Liénard–Wiechert_potential/36.xml,12,136.0342502593994,143717.97442436218,28132.59220123291,140.639066696167,28133.221864700317,0.22193918706209104,0.4214765443545182,0.39670120964617356,0.22193918706209104,0.39670120964617356,0.31183643050716225,0.4611666666666666,0.4611666666666666,0.31183643050716225,0.4611666666666666
MathArticles/wpmath0000004/Infrared_fixed_point/0.xml,6,136.15775108337402,130549.72171783447,171.86236381530762,125.00953674316406,171.86927795410156,0.2567052800950347,0.4274992843143766,0.32518372763990644,0.2567052800950347,0.32518372763990644,0.33386243386243386,0.4622201872201872,0.36587103833781576,0.33386243386243386,0.36587103833781576
MathArticles/wpmath0000016/Light-front_computational_methods/24.xml,3,181.3056468963623,80899.8019695282,9924.115419387817,187.50452995300293,9769.126653671265,0.3845029037255928,0.5574456521739131,0.5530895915678524,0.3845029037255928,0.5530895915678524,0.4108974358974359,0.5630952380952381,0.555952380952381,0.4108974358974359,0.555952380952381
MathArticles/wpmath0000006/Energy–momentum_relation/28.xml,3,1353.3756732940674,90779.61087226868,11179.221391677856,1328.4306526184082,11053.372621536255,0.45047343487493025,0.5136557989310934,0.4928837306430758,0.45047343487493025,0.4928837306430758,0.4692385444743935,0.531547619047619,0.4999338624338624,0.4692385444743935,0.4999338624338624
MathArticles/wpmath0000014/Oscillator_representation/222.xml,6,121.88529968261719,97114.77828025818,17745.503902435303,124.99809265136719,18086.67540550232,0.3071993307844746,0.47873338075533706,0.46235389956227346,0.3071993307844746,0.46235389956227346,0.40119047619047615,0.5029761904761905,0.4862274220032841,0.40119047619047615,0.4862274220032841
MathArticles/wpmath0000014/Hamiltonian_optics/81.xml,13,165.8632755279541,146472.9163646698,18229.986667633057,156.25238418579102,18037.343740463257,0.3465097702302051,0.44518916387585394,0.42320493014062416,0.3465097702302051,0.42320493014062416,0.4120285614245698,0.4968853700016592,0.4968853700016592,0.4120285614245698,0.4968853700016592
MathArticles/wpmath0000008/Composition_of_relations/0.xml,2,94.02179718017578,72240.01049995422,109.37166213989258,78.11975479125977,109.37261581420898,0.5516483516483517,0.6071810699588477,0.5521406371406372,0.5516483516483517,0.5521406371406372,0.5800000000000001,0.6238888888888889,0.5800000000000001,0.5800000000000001,0.5800000000000001
MathArticles/wpmath0000012/Generalized_Verma_module/7.xml,2,2264.5294666290283,70469.10095214844,12174.556970596313,2283.212900161743,12114.065408706665,0.6935156429721647,0.7014130434782608,0.7014130434782608,0.6935156429721647,0.7014130434782608,0.7222826086956522,0.7222826086956522,0.7222826086956522,0.7222826086956522,0.7222826086956522
MathArticles/wpmath0000005/Pregeometry_(model_theory)/13.xml,9,120.30673027038574,108077.08430290222,20645.9698677063,109.37809944152832,20348.793029785156,0.19591700350028027,0.47062521542441815,0.4639831577953188,0.19591700350028027,0.4639831577953188,0.2754748221127531,0.4858201058201058,0.4858201058201058,0.2754748221127531,0.4858201058201058
MathArticles/wpmath0000006/Homography/51.xml,3,744.8785305023193,82962.96453475952,14848.679780960083,734.7233295440674,14802.664995193481,0.34284064720946217,0.5908590787971542,0.5697444098672035,0.34284064720946217,0.5697444098672035,0.3700549450549451,0.6164634146341463,0.6164634146341463,0.3700549450549451,0.6164634146341463
MathArticles/wpmath0000015/Linear_seismic_inversion/82.xml,3,312.68858909606934,68511.05403900146,906.2516689300537,297.2524166107178,890.9909725189209,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
MathArticles/wpmath0000015/Caffeine_dehydrogenase/0.xml,1,48.447370529174805,56579.50448989868,0.0,62.49523162841797,0.0,0,0.375,0,0,0,0,0.375,0,0,0
MathArticles/wpmath0000008/Quantum_finite_automata/3.xml,3,105.49116134643555,70729.55751419067,15.624046325683594,109.3752384185791,15.622615814208984,0.4017045454545454,0.6494673913043478,0.4017045454545454,0.4017045454545454,0.4017045454545454,0.4017045454545454,0.6692934782608695,0.4017045454545454,0.4017045454545454,0.4017045454545454
MathArticles/wpmath0000004/Autotransformer/0.xml,2,1512.4070644378662,88972.32270240784,10802.702188491821,1531.5124988555908,10695.162296295166,0.45071089539158754,0.48847836113671694,0.48505602992183255,0.45071089539158754,0.48505602992183255,0.4629905613512171,0.5061327561327562,0.5061327561327562,0.4629905613512171,0.5061327561327562
MathArticles/wpmath0000016/Poisson_wavelet/34.xml,5,136.7936134338379,96209.04493331909,391.12329483032227,172.4567413330078,390.93947410583496,0.31054716810516614,0.4824018282284303,0.4473087081081753,0.31054716810516614,0.4473087081081753,0.33978174603174605,0.5203373015873016,0.50832991242474,0.33978174603174605,0.50832991242474
MathArticles/wpmath0000002/Noether's_theorem/31.xml,21,184.8278045654297,168784.64365005493,2328.6540508270264,172.61099815368652,2296.689987182617,0.23216310600138593,0.42216562597780144,0.32736003723918417,0.23216310600138593,0.32736003723918417,0.30980825663598777,0.44346371882086166,0.36594922121854206,0.30980825663598777,0.36594922121854206
MathArticles/wpmath0000003/Banach–Mazur_game/42.xml,2,2467.18692779541,72151.13806724548,12460.784912109375,2500.65279006958,12245.165586471558,0.6525003089852922,0.6799999999999999,0.6799999999999999,0.6525003089852922,0.6799999999999999,0.6765517241379311,0.6799999999999999,0.6799999999999999,0.6765517241379311,0.6799999999999999
MathArticles/wpmath0000003/Isentropic_process/43.xml,1,120.73206901550293,59110.31103134155,6877.86602973938,109.3745231628418,6768.838167190552,0.6041666666666666,0.6041666666666666,0.6041666666666666,0.6041666666666666,0.6041666666666666,0.6041666666666666,0.6041666666666666,0.6041666666666666,0.6041666666666666,0.6041666666666666
MathArticles/wpmath0000014/Natural_units/112.xml,1,214.32209014892578,62853.87134552002,657.1629047393799,218.83106231689453,687.5061988830566,0.4321527777777778,0.4845238095238095,0.4355261171497585,0.4321527777777778,0.4355261171497585,0.4444444444444444,0.48640350877192984,0.4444444444444444,0.4444444444444444,0.4444444444444444
MathArticles/wpmath0000014/Quantum_pendulum/23.xml,4,622.938871383667,79710.85357666016,4094.4273471832275,609.3783378601074,4033.3821773529053,0.538116654519291,0.5962719298245615,0.5520556455367669,0.538116654519291,0.5520556455367669,0.5633838383838384,0.6058479532163743,0.5926900584795323,0.5633838383838384,0.5926900584795323
MathArticles/wpmath0000001/Nuclear_shell_model/69.xml,1,353.28125953674316,64255.258321762085,765.6087875366211,343.7488079071045,828.5107612609863,0.7205882352941176,0.7106811145510836,0.7106811145510836,0.7205882352941176,0.7106811145510836,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176
MathArticles/wpmath0000013/Brownian_model_of_financial_markets/76.xml,23,386.150598526001,250729.35271263123,50998.00086021423,343.7538146972656,50719.91300582886,0.14944770225220405,0.3592470668604134,0.3324781957378331,0.14944770225220405,0.3324781957378331,0.2179624933123099,0.3830694088047029,0.3746370130271059,0.2179624933123099,0.3746370130271059
MathArticles/wpmath0000013/Max-dominated_strategy/19.xml,2,433.1691265106201,74027.33492851257,0.0,468.7378406524658,0.0,0.5094354838709677,0.599653964456596,0,0.5094354838709677,0,0.5610215053763441,0.6147727272727272,0,0.5610215053763441,0
