File,Number of Operators,B+ Execution Time,Sequential Execution Time,Secondary Execution Time,B-Tree Execution Time,Clustering Execution Time,B+ Average Score,Sequential Average Score,Secondary Average Score,B-Tree Average Score,Clustering Average Score,B+ Max Score,Sequential Max Score,Secondary Max Score,B-Tree Max Score,Clustering Max Score
MathArticles/wpmath0000016/Light-front_computational_methods/176.xml,1,376.69825553894043,65609.74311828613,765.6190395355225,359.3754768371582,844.0959453582764,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353
MathArticles/wpmath0000009/Gauss's_continued_fraction/57.xml,7,389.79601860046387,119429.4946193695,22635.9920501709,375.60462951660156,22419.61646080017,0.30891159330917534,0.39736712149535647,0.38773902638315516,0.30891159330917534,0.38773902638315516,0.34322089947089945,0.4282377344877345,0.4159508875234681,0.34322089947089945,0.4159508875234681
MathArticles/wpmath0000008/Random_phase_approximation/5.xml,7,111.34457588195801,89885.3063583374,15.629053115844727,109.33113098144531,0.0,0.36082215734371387,0.5613474247431373,0.3595826431738279,0.36082215734371387,0.3595826431738279,0.38839285714285715,0.567737758945386,0.4406191148775894,0.38839285714285715,0.4406191148775894
MathArticles/wpmath0000001/Square_root/36.xml,11,153.99861335754395,121091.95351600647,1328.1097412109375,156.26239776611328,1344.0299034118652,0.23213808300221506,0.4003979870252402,0.35687967925509484,0.23213808300221506,0.35687967925509484,0.2992018463590168,0.43765379357484613,0.386682739457339,0.2992018463590168,0.386682739457339
MathArticles/wpmath0000005/Real_gas/10.xml,1,1419.4934368133545,93290.52209854126,11442.553043365479,1437.5061988830566,11491.99891090393,0.49986346496228773,0.5583003411641922,0.5582558915308115,0.49986346496228773,0.5582558915308115,0.517438206954336,0.5896316797956141,0.5896316797956141,0.517438206954336,0.5896316797956141
MathArticles/wpmath0000009/Flow_velocity/10.xml,3,108.1998348236084,71671.06795310974,31.247854232788086,110.18514633178711,46.46492004394531,0.30943977591036415,0.5112710968291242,0.3934273370307853,0.30943977591036415,0.3934273370307853,0.335,0.5138888888888888,0.405,0.335,0.405
MathArticles/wpmath0000006/Resolution_(logic)/22.xml,1,83.01305770874023,66056.74815177917,62.49713897705078,78.12786102294922,62.50190734863281,0.42038239538239536,0.5280701754385965,0.4587957596831836,0.42038239538239536,0.4587957596831836,0.4654761904761905,0.5280701754385965,0.47777777777777775,0.4654761904761905,0.47777777777777775
MathArticles/wpmath0000007/Unit-weighted_regression/0.xml,9,143.92971992492676,108600.04734992981,171.86880111694336,140.63096046447754,203.11999320983887,0.3344415037303592,0.4240601635887511,0.3918431972914751,0.3344415037303592,0.3918431972914751,0.37852458112874776,0.4568535052910053,0.40989373742454727,0.37852458112874776,0.40989373742454727
MathArticles/wpmath0000008/Category_Spiric_sections/0.xml,10,418.77174377441406,143759.5624923706,11164.013147354126,406.93187713623047,11083.088397979736,0.3495578939194622,0.4475750014653305,0.42651501568919653,0.3495578939194622,0.42651501568919653,0.3822635135135135,0.5980776093410985,0.5980776093410985,0.3822635135135135,0.5980776093410985
MathArticles/wpmath0000001/Density_matrix/42.xml,2,134.54461097717285,65546.3240146637,1250.0019073486328,156.24523162841797,1298.3224391937256,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
MathArticles/wpmath0000004/Differentiation_under_the_integral_sign/10.xml,8,154.9367904663086,113056.19239807129,21243.002891540527,171.8766689300537,21168.529748916626,0.250208570201836,0.4691935440841688,0.46153971751122935,0.250208570201836,0.46153971751122935,0.26673669467787114,0.5029708037060978,0.5029708037060978,0.26673669467787114,0.5029708037060978
MathArticles/wpmath0000014/Orbital_perturbation_analysis_(spacecraft)/18.xml,8,611.0343933105469,111957.84211158752,21109.731674194336,595.9444046020508,21043.271780014038,0.40595541798474727,0.457103590334193,0.4383743514805433,0.40595541798474727,0.4383743514805433,0.44237346101231195,0.47781707619756764,0.44724904887328065,0.44237346101231195,0.44724904887328065
MathArticles/wpmath0000003/Frobenius_theorem_(differential_topology)/46.xml,3,762.4936103820801,74663.21110725403,12885.236263275146,765.9740447998047,12836.99631690979,0.6450530652143556,0.6526280041797283,0.6459860541757094,0.6450530652143556,0.6459860541757094,0.7007575757575757,0.7007575757575757,0.7007575757575757,0.7007575757575757,0.7007575757575757
MathArticles/wpmath0000003/Van_der_Pauw_method/11.xml,4,207.49735832214355,98959.10286903381,5520.419359207153,187.82997131347656,5470.257043838501,0.32809169127339594,0.511588675903541,0.4709361636170847,0.32809169127339594,0.4709361636170847,0.35646436896436895,0.5554029304029304,0.5267316017316017,0.35646436896436895,0.5267316017316017
MathArticles/wpmath0000016/Laver_property/13.xml,1,732.2628498077393,65801.8991947174,1439.4383430480957,734.7710132598877,1501.0850429534912,0.6830065359477124,0.6830065359477124,0.6830065359477124,0.6830065359477124,0.6830065359477124,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353
MathArticles/wpmath0000001/Floor_and_ceiling_functions/51.xml,2,124.27449226379395,65251.10960006714,375.3244876861572,109.37213897705078,375.6978511810303,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176
MathArticles/wpmath0000005/Linkage_principle/31.xml,15,138.18001747131348,130633.52489471436,25245.818853378296,141.2053108215332,25074.350595474243,0.3125035477602085,0.45849805696891643,0.45213956104739444,0.3125035477602085,0.45213956104739444,0.3648488562091503,0.4736607142857143,0.4736607142857143,0.3648488562091503,0.4736607142857143
MathArticles/wpmath0000008/Elliptic_rational_functions/40.xml,2,2429.6348094940186,79501.55210494995,14021.760702133179,2422.6021766662598,13883.825778961182,0.5676224301224301,0.5992768326815405,0.5827990626629311,0.5676224301224301,0.5827990626629311,0.6495726495726495,0.6495726495726495,0.5866925064599484,0.6495726495726495,0.5866925064599484
MathArticles/wpmath0000003/Knudsen_number/17.xml,2,183.81714820861816,86840.28196334839,10658.161401748657,156.2488079071045,10628.374099731445,0.40936305011435387,0.5287373158005845,0.5185871355072672,0.40936305011435387,0.5185871355072672,0.43227513227513226,0.5513669712070874,0.5503045404208194,0.43227513227513226,0.5503045404208194
MathArticles/wpmath0000012/Commutation_theorem/20.xml,8,135.73026657104492,103045.74394226074,19176.417350769043,140.63525199890137,19068.487882614136,0.1784240424618629,0.48584786708107913,0.47970537166314864,0.1784240424618629,0.47970537166314864,0.19243657576990914,0.5183397541156162,0.5183397541156162,0.19243657576990914,0.5183397541156162
MathArticles/wpmath0000008/Algebraically_closed_group/87.xml,1,718.9960479736328,67161.38434410095,1422.2469329833984,687.5019073486328,1391.5255069732666,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353
MathArticles/wpmath0000008/Crossed_ladders_problem/28.xml,11,466.9380187988281,143763.21411132812,28247.49803543091,484.3764305114746,28546.92769050598,0.33866806887465095,0.43732486044895785,0.4146584502098356,0.33866806887465095,0.4146584502098356,0.40233516483516485,0.5345136345136345,0.4354871435753789,0.40233516483516485,0.4354871435753789
MathArticles/wpmath0000003/Linear_least_squares_(mathematics)/146.xml,1,2641.308546066284,74650.55513381958,9175.605535507202,2612.083911895752,9003.365755081177,0.6008444568038561,0.62632358612512,0.6074293480040607,0.6008444568038561,0.6074293480040607,0.6433333333333333,0.6609259259259259,0.6609259259259259,0.6433333333333333,0.6609259259259259
MathArticles/wpmath0000013/Jacobian_curve/10.xml,1,1123.901605606079,93212.21327781677,11380.069255828857,1125.3163814544678,11317.960500717163,0.4665225339993485,0.5215401238021122,0.5058799293084267,0.4665225339993485,0.5058799293084267,0.5083333333333333,0.5467105263157894,0.5467105263157894,0.5083333333333333,0.5467105263157894
MathArticles/wpmath0000005/Multiresolution_analysis/17.xml,3,59.584856033325195,72560.964345932,1383.676290512085,78.21846008300781,1368.1714534759521,0.35634920634920636,0.5647423510466989,0.5497389168663531,0.35634920634920636,0.5497389168663531,0.3783333333333333,0.5995652173913043,0.5995652173913043,0.3783333333333333,0.5995652173913043
MathArticles/wpmath0000001/Catenary/62.xml,8,156.77118301391602,121093.42432022095,8627.86889076233,171.89574241638184,8673.748016357422,0.2398179110482009,0.4483434262051188,0.39419528136282794,0.2398179110482009,0.39419528136282794,0.3107444475917708,0.4578396087117017,0.42900644076400785,0.3107444475917708,0.42900644076400785
MathArticles/wpmath0000005/Eccentricity_(mathematics)/13.xml,1,2157.790184020996,75995.64981460571,9361.682415008545,2157.1245193481445,9503.350734710693,0.5751082251082251,0.5854776759188524,0.58504329004329,0.5751082251082251,0.58504329004329,0.5797619047619048,0.6011904761904762,0.6011904761904762,0.5797619047619048,0.6011904761904762
MathArticles/wpmath0000014/Bounded_type_(mathematics)/28.xml,2,2262.5224590301514,71687.66212463379,12436.780452728271,2297.8291511535645,12154.068946838379,0.6935156429721647,0.7014130434782608,0.7014130434782608,0.6935156429721647,0.7014130434782608,0.7222826086956522,0.7222826086956522,0.7222826086956522,0.7222826086956522,0.7222826086956522
MathArticles/wpmath0000002/Negative_resistance/112.xml,6,201.45511627197266,114055.60779571533,14038.88988494873,172.56712913513184,13914.019584655762,0.2915898556647411,0.4579547537212678,0.4467450480029882,0.2915898556647411,0.4467450480029882,0.3341303353024378,0.48003762667146366,0.46218487394957986,0.3341303353024378,0.46218487394957986
MathArticles/wpmath0000006/Exact_cover/14.xml,1,111.10186576843262,63149.7437953949,219.19679641723633,93.85895729064941,220.63708305358887,0.6785714285714286,0.6150793650793651,0.6309523809523809,0.6785714285714286,0.6309523809523809,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286
MathArticles/wpmath0000003/Lattice_(order)/15.xml,1,64.7726058959961,57856.741189956665,15.622138977050781,62.497615814208984,31.243562698364258,0.375,0.40624999999999994,0.41666666666666663,0.375,0.41666666666666663,0.375,0.41666666666666663,0.41666666666666663,0.375,0.41666666666666663
MathArticles/wpmath0000007/Alternating_permutation/27.xml,7,200.8833885192871,108805.60445785522,20380.422830581665,156.2478542327881,20427.81138420105,0.2860917604880513,0.49428275124601984,0.48087010265529145,0.2860917604880513,0.48087010265529145,0.4013598266310744,0.5209121051521384,0.5150981516637663,0.4013598266310744,0.5150981516637663
MathArticles/wpmath0000013/Bose–Mesner_algebra/65.xml,3,699.9866962432861,72623.91376495361,11816.228866577148,640.6190395355225,11660.73226928711,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
MathArticles/wpmath0000002/Summation/35.xml,13,293.81728172302246,177185.4636669159,10664.721250534058,312.0310306549072,10727.781772613525,0.24424257507159067,0.4078855622830765,0.3786750718318805,0.24424257507159067,0.3786750718318805,0.2921108839077589,0.42421545198828225,0.4075240068346686,0.2921108839077589,0.4075240068346686
MathArticles/wpmath0000006/Simple_linear_regression/6.xml,3,157.57012367248535,82974.73073005676,10301.036834716797,140.61975479125977,10143.79596710205,0.35410541534601686,0.5401393557214422,0.5109725350959056,0.35410541534601686,0.5109725350959056,0.3872448979591837,0.5673427907748465,0.5314625850340136,0.3872448979591837,0.5314625850340136
MathArticles/wpmath0000008/Line–line_intersection/11.xml,42,1280.0776958465576,624190.6740665436,14837.795495986938,1172.7063655853271,14854.711532592773,0.15336882623409545,0.23535248162612643,0.21488174472543045,0.15336882623409545,0.21488174472543045,0.25737254400030923,0.27687824738064515,0.25737254400030923,0.25737254400030923,0.25737254400030923
MathArticles/wpmath0000001/Accuracy_and_precision/0.xml,5,93.24359893798828,84406.7006111145,5425.031900405884,124.99547004699707,5392.662286758423,0.22312647148173462,0.4263865829259451,0.40642027797356484,0.22312647148173462,0.40642027797356484,0.24021464646464644,0.44261695906432746,0.42574786324786323,0.24021464646464644,0.42574786324786323
MathArticles/wpmath0000003/De_Sitter_universe/7.xml,2,2330.7180404663086,70974.78365898132,12603.154420852661,2265.9051418304443,12008.005380630493,0.6935156429721647,0.7134130434782608,0.7134130434782608,0.6935156429721647,0.7134130434782608,0.7222826086956522,0.7222826086956522,0.7222826086956522,0.7222826086956522,0.7222826086956522
MathArticles/wpmath0000012/Weak_gravitational_lensing/15.xml,2,547.2338199615479,69523.80847930908,0.0,531.6274166107178,0.0,0.5249546703296704,0.6413043478260869,0,0.5249546703296704,0,0.5497023809523809,0.6413043478260869,0,0.5497023809523809,0
MathArticles/wpmath0000016/Microscale_and_macroscale_models/12.xml,1,2018.5761451721191,65439.054012298584,8097.903251647949,1984.755277633667,7955.554485321045,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176,0.7205882352941176
MathArticles/wpmath0000001/Euclidean_space/22.xml,1,2208.9991569519043,76882.91335105896,9408.42056274414,2219.177484512329,9286.64231300354,0.5913365524272387,0.6277380149438972,0.6103234243355211,0.5913365524272387,0.6103234243355211,0.6193181818181819,0.6422619047619047,0.6319444444444444,0.6193181818181819,0.6319444444444444
MathArticles/wpmath0000012/Imaginary_hyperelliptic_curve/436.xml,9,122.49469757080078,105488.12174797058,1406.2519073486328,125.29397010803223,1470.1290130615234,0.20373737895354438,0.4244630295351691,0.372264079699117,0.20373737895354438,0.372264079699117,0.279004884004884,0.4394047619047619,0.4394047619047619,0.279004884004884,0.4394047619047619
MathArticles/wpmath0000006/Gamma_matrices/144.xml,5,626.80983543396,100939.71252441406,12492.732286453247,609.8735332489014,12302.12926864624,0.3853466108789312,0.4505059927403737,0.4274809838087295,0.3853466108789312,0.4274809838087295,0.4103918650793651,0.4907312925170068,0.4442939244663383,0.4103918650793651,0.4442939244663383
MathArticles/wpmath0000012/Parity_problem_(sieve_theory)/10.xml,2,498.95596504211426,91417.79613494873,11288.217067718506,500.90765953063965,11128.299474716187,0.4211288474002239,0.5241462419994606,0.5051744733727632,0.4211288474002239,0.5051744733727632,0.46003317720530834,0.5573949579831933,0.521267507002801,0.46003317720530834,0.521267507002801
MathArticles/wpmath0000012/Matrix_differential_equation/13.xml,7,198.49348068237305,124101.49240493774,15320.506811141968,187.49570846557617,15177.183866500854,0.35377030443491075,0.4383399567793639,0.42085386115469164,0.35377030443491075,0.42085386115469164,0.4307821151716501,0.45909722222222227,0.4301785714285714,0.4307821151716501,0.4301785714285714
MathArticles/wpmath0000003/Solid_of_revolution/5.xml,6,167.53721237182617,114963.14334869385,21698.511838912964,187.56604194641113,21509.429454803467,0.3329453425976505,0.4347926317256008,0.4216984300733638,0.3329453425976505,0.4216984300733638,0.3695008116883117,0.44537355462519934,0.4406775516150516,0.3695008116883117,0.4406775516150516
MathArticles/wpmath0000007/Balian–Low_theorem/0.xml,8,236.9399070739746,135986.00721359253,7707.630395889282,218.7507152557373,7736.976623535156,0.31079957927284185,0.41801046063466823,0.3663189870737526,0.31079957927284185,0.3663189870737526,0.3524208666810873,0.42969740652593147,0.3838681849551415,0.3524208666810873,0.3838681849551415
MathArticles/wpmath0000012/Meridian_arc/70.xml,1,2815.906524658203,69284.3234539032,8521.201372146606,2766.627311706543,8398.744583129883,0.7097826086956522,0.7097826086956522,0.7097826086956522,0.7097826086956522,0.7097826086956522,0.7097826086956522,0.7097826086956522,0.7097826086956522,0.7097826086956522,0.7097826086956522
MathArticles/wpmath0000014/GPS_enhancement/14.xml,17,248.22545051574707,200231.2035560608,11867.693901062012,234.37142372131348,11772.01795578003,0.1612280494426241,0.35252567268647883,0.3007404417328899,0.1612280494426241,0.3007404417328899,0.23448933324975446,0.3662263473192663,0.31393290172359944,0.23448933324975446,0.31393290172359944
MathArticles/wpmath0000003/Outer_measure/11.xml,10,244.77577209472656,136424.9074459076,26467.41271018982,218.80412101745605,26793.90788078308,0.19321117458821366,0.44560149821748657,0.42216160662067653,0.19321117458821366,0.42216160662067653,0.2566757173504961,0.5008133606643541,0.45413961038961037,0.2566757173504961,0.45413961038961037
MathArticles/wpmath0000001/Compass-and-straightedge_construction/5.xml,5,138.15736770629883,96437.65664100647,17929.943799972534,140.62952995300293,17758.542776107788,0.3011157954364219,0.48157886537432204,0.4688213479393535,0.3011157954364219,0.4688213479393535,0.33998184019370464,0.491017316017316,0.4880591630591631,0.33998184019370464,0.4880591630591631
MathArticles/wpmath0000004/Direct_methanol_fuel_cell/3.xml,6,135.88523864746094,119950.96826553345,8878.133058547974,124.99737739562988,8892.215013504028,0.2820380525369735,0.39802842304128205,0.3922912346771674,0.2820380525369735,0.3922912346771674,0.34122807017543855,0.406516290726817,0.40604939768776777,0.34122807017543855,0.40604939768776777
MathArticles/wpmath0000012/Template_DoseConcentrationClearance/10.xml,3,1202.7854919433594,84455.01947402954,10348.869562149048,1141.1850452423096,10519.495010375977,0.45392226903996613,0.5022284145040717,0.4957322959308711,0.45392226903996613,0.4957322959308711,0.479265873015873,0.5252976190476191,0.5059925997425997,0.479265873015873,0.5059925997425997
MathArticles/wpmath0000013/Uncertainty_theory/97.xml,13,123.48246574401855,136846.86732292175,2985.063076019287,140.61737060546875,3048.0430126190186,0.16721058312296663,0.4329011211668862,0.39701533491431246,0.16721058312296663,0.39701533491431246,0.19193838671161678,0.4512669670672007,0.4154085497835498,0.19193838671161678,0.4154085497835498
MathArticles/wpmath0000003/Geographic_coordinate_conversion/71.xml,4,433.4406852722168,86278.41424942017,4548.994302749634,468.75476837158203,4486.470460891724,0.42633043076113725,0.5192883234549162,0.4777865710987645,0.42633043076113725,0.4777865710987645,0.48898601398601405,0.5368024132730015,0.5032726045883941,0.48898601398601405,0.5032726045883941
MathArticles/wpmath0000006/Lambda_lifting/204.xml,3,120.6216812133789,77845.02530097961,1000.6263256072998,188.02189826965332,1046.8823909759521,0.4097827497323465,0.5438264049903294,0.49531441542031246,0.4097827497323465,0.49531441542031246,0.4604166666666667,0.5618243243243244,0.5313492063492063,0.4604166666666667,0.5313492063492063
MathArticles/wpmath0000004/Compound_Poisson_distribution/1.xml,3,796.0186004638672,82906.74877166748,4455.283403396606,765.6307220458984,4313.577175140381,0.618358665130534,0.6933363436643742,0.6933363436643742,0.618358665130534,0.6933363436643742,0.7045283018867925,0.7045283018867925,0.7045283018867925,0.7045283018867925,0.7045283018867925
MathArticles/wpmath0000004/Batalin–Vilkovisky_formalism/40.xml,28,216.8567180633545,230990.85021018982,46793.140172958374,218.7511920928955,46696.30002975464,0.17532847285675812,0.3987266246650124,0.38764928145699895,0.17532847285675812,0.38764928145699895,0.2775063825063825,0.45095521865396343,0.45095521865396343,0.2775063825063825,0.45095521865396343
MathArticles/wpmath0000015/Vector_logic/57.xml,18,156.45956993103027,177307.82842636108,35804.08573150635,140.63167572021484,35843.47629547119,0.1878508748280081,0.40420806054973957,0.3903293592985847,0.1878508748280081,0.3903293592985847,0.1878508748280081,0.4619949748336263,0.4123797498797499,0.1878508748280081,0.4123797498797499
MathArticles/wpmath0000007/Quadric_(projective_geometry)/92.xml,16,139.71400260925293,149549.3528842926,2079.1678428649902,124.60136413574219,2111.4020347595215,0.20643153630816466,0.3847248257262778,0.33969218108517174,0.20643153630816466,0.33969218108517174,0.2649904067126289,0.42174200768972014,0.37601169406724966,0.2649904067126289,0.37601169406724966
MathArticles/wpmath0000001/Cyclic_redundancy_check/2.xml,8,546.0958480834961,102536.5207195282,19166.289567947388,516.0293579101562,18995.452404022217,0.4424294055734097,0.550030882878288,0.529210741155986,0.4424294055734097,0.529210741155986,0.5026360544217687,0.601530612244898,0.5934523809523808,0.5026360544217687,0.5934523809523808
MathArticles/wpmath0000006/Neo-Hookean_solid/76.xml,1,2732.570171356201,68975.99744796753,8456.974506378174,2784.3878269195557,8487.586975097656,0.6505132850241545,0.6505132850241545,0.6505132850241545,0.6505132850241545,0.6505132850241545,0.6535326086956521,0.6535326086956521,0.6535326086956521,0.6535326086956521,0.6535326086956521
MathArticles/wpmath0000007/Lifting_scheme/15.xml,2,1126.0077953338623,74403.2769203186,4081.5906524658203,1140.625238418579,4127.06184387207,0.6181784973701918,0.624872186302682,0.6236015325670498,0.6181784973701918,0.6236015325670498,0.6404597701149425,0.6404597701149425,0.6404597701149425,0.6404597701149425,0.6404597701149425
MathArticles/wpmath0000015/CDP-L-myo-inositol_myo-inositolphosphotransferase/0.xml,1,47.93357849121094,57330.4877281189,0.0,46.877384185791016,0.0,0,0.375,0,0,0,0,0.375,0,0,0
MathArticles/wpmath0000001/Floating_point/52.xml,5,169.66843605041504,97498.51846694946,140.61856269836426,125.00429153442383,171.86903953552246,0.21247651509927612,0.4649303924276757,0.3777749479144892,0.21247651509927612,0.3777749479144892,0.2472718253968254,0.5029761904761905,0.43783759772565745,0.2472718253968254,0.43783759772565745
MathArticles/wpmath0000016/Redundant_proof/2.xml,1,55.74965476989746,63703.238010406494,0.0,46.94962501525879,0.0,0,0.5803571428571428,0,0,0,0,0.5803571428571428,0,0,0
MathArticles/wpmath0000006/Table_of_Clebsch–Gordan_coefficients/324.xml,1,201.5388011932373,62612.20383644104,640.6135559082031,203.50074768066406,640.6209468841553,0.43372033023735806,0.5161764705882352,0.43993616939953367,0.43372033023735806,0.43993616939953367,0.48235294117647054,0.55,0.48235294117647054,0.48235294117647054,0.48235294117647054
MathArticles/wpmath0000009/Spectral_risk_measure/31.xml,5,1214.4441604614258,88588.23347091675,16098.030805587769,1203.4823894500732,16019.583463668823,0.5229259148381731,0.5834957988193606,0.5671757768287418,0.5229259148381731,0.5671757768287418,0.5666666666666667,0.6424004192872117,0.6424004192872117,0.5666666666666667,0.6424004192872117
MathArticles/wpmath0000001/Gluon/11.xml,1,101.11594200134277,62817.044496536255,47.045230865478516,78.21536064147949,62.50476837158203,0.6186011904761906,0.6186011904761906,0.6186011904761906,0.6186011904761906,0.6186011904761906,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286,0.6785714285714286
MathArticles/wpmath0000002/Bohr_radius/10.xml,1,1934.0722560882568,87618.01934242249,10737.557172775269,1922.220230102539,10629.746198654175,0.5101863763420368,0.5510553452842482,0.5510553452842482,0.5101863763420368,0.5510553452842482,0.5596560846560846,0.5810462536268988,0.5810462536268988,0.5596560846560846,0.5810462536268988
MathArticles/wpmath0000003/Kazimierz_Zarankiewicz/2.xml,3,669.1911220550537,84434.15522575378,15113.618612289429,656.2438011169434,15035.4905128479,0.5227381941148552,0.5898315500289184,0.5793416670202384,0.5227381941148552,0.5793416670202384,0.5294642857142857,0.6458333333333333,0.6458333333333333,0.5294642857142857,0.6458333333333333
MathArticles/wpmath0000015/Weyl_metrics/81.xml,24,267.6420211791992,264412.89734840393,53339.77937698364,250.4289150238037,53147.38321304321,0.13894173535315443,0.35060683726604863,0.32050739506433124,0.13894173535315443,0.32050739506433124,0.22293016579380215,0.3883577270336164,0.33999910613844714,0.22293016579380215,0.33999910613844714
MathArticles/wpmath0000003/Lane–Emden_equation/76.xml,3,921.9491481781006,76753.37600708008,13509.040355682373,922.224760055542,13381.461381912231,0.45770423204246735,0.5281587268504413,0.5169829410010544,0.45770423204246735,0.5169829410010544,0.51875,0.5683933933933933,0.5301587301587302,0.51875,0.5301587301587302
MathArticles/wpmath0000012/Pocket_set_theory/8.xml,13,127.87413597106934,110926.80382728577,20993.553161621094,109.37118530273438,20823.312282562256,0.2219854676415753,0.4341859214307525,0.4330674720067596,0.2219854676415753,0.4330674720067596,0.2821058858325939,0.4600566893424036,0.4600566893424036,0.2821058858325939,0.4600566893424036
MathArticles/wpmath0000001/Duty_cycle/0.xml,3,2864.8829460144043,80503.8104057312,9910.897016525269,2828.8891315460205,9907.782793045044,0.49377974002486047,0.5368950355540012,0.5107191848012328,0.49377974002486047,0.5107191848012328,0.5345238095238095,0.5623015873015873,0.5484126984126984,0.5345238095238095,0.5484126984126984
MathArticles/wpmath0000002/Möbius_transformation/133.xml,10,216.20416641235352,163693.79043579102,9756.423711776733,188.05241584777832,9677.525997161865,0.19618362700907596,0.3726622658561981,0.3319735354779234,0.19618362700907596,0.3319735354779234,0.24817355494265794,0.39880616972987953,0.3482867012780986,0.24817355494265794,0.3482867012780986
MathArticles/wpmath0000003/Group_extension/7.xml,1,53.971290588378906,65897.92275428772,0.0,62.448740005493164,0.0,0,0.6495098039215687,0,0,0,0,0.6495098039215687,0,0,0
MathArticles/wpmath0000012/Spectral_concentration_problem/11.xml,14,203.16791534423828,191042.99187660217,0.0,171.86760902404785,0.0,0.21809365838396827,0.41147527752227636,0,0.21809365838396827,0,0.27301087801087803,0.4599442699040285,0,0.27301087801087803,0
MathArticles/wpmath0000013/Packing_in_a_hypergraph/70.xml,8,198.45175743103027,108712.02898025513,20587.55135536194,156.2633514404297,21014.15777206421,0.2692183282727497,0.48098410362835153,0.45958189177146647,0.2692183282727497,0.45958189177146647,0.3625396825396825,0.4995815295815295,0.49143578643578645,0.3625396825396825,0.49143578643578645
MathArticles/wpmath0000014/Homomorphic_signatures_for_network_coding/18.xml,1,982.5067520141602,71492.33198165894,4313.056707382202,969.0618515014648,4328.546762466431,0.545495292388368,0.6372321428571428,0.5627632783882784,0.545495292388368,0.5627632783882784,0.6171428571428572,0.6528571428571428,0.6171428571428572,0.6171428571428572,0.6171428571428572
MathArticles/wpmath0000006/Rational_trigonometry/27.xml,4,230.72576522827148,109088.69361877441,20323.718786239624,218.74737739562988,20139.349699020386,0.3092230840661416,0.43724477639914616,0.4191495943197611,0.3092230840661416,0.4191495943197611,0.35126951864756745,0.44946127946127945,0.4304151404151404,0.35126951864756745,0.4304151404151404
MathArticles/wpmath0000014/Large_margin_nearest_neighbor/7.xml,1,280.6127071380615,66772.95923233032,953.7384510040283,281.4939022064209,938.1527900695801,0.6212092731829574,0.65,0.6269588744588744,0.6212092731829574,0.6269588744588744,0.65,0.65,0.65,0.65,0.65
MathArticles/wpmath0000008/Fiber_(mathematics)/0.xml,2,117.23470687866211,66042.08159446716,374.99547004699707,93.75309944152832,376.7068386077881,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353,0.6911764705882353
MathArticles/wpmath0000001/Genetic_algorithm/18.xml,3,296.32067680358887,68258.41450691223,890.6238079071045,312.4985694885254,939.2812252044678,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73,0.73
MathArticles/wpmath0000004/Divided_differences/25.xml,5,1453.1874656677246,97267.28010177612,0.0,1437.842607498169,0.0,0.45015013301473644,0.4867986230883636,0,0.45015013301473644,0,0.4711309523809524,0.503021978021978,0,0.4711309523809524,0
MathArticles/wpmath0000005/Uniform_distribution_(discrete)/5.xml,1,404.0224552154541,66683.66718292236,828.120231628418,375.5362033843994,783.3714485168457,0.6617647058823529,0.6604030501089324,0.6617647058823529,0.6617647058823529,0.6617647058823529,0.6617647058823529,0.6617647058823529,0.6617647058823529,0.6617647058823529,0.6617647058823529
MathArticles/wpmath0000012/Ergodic_process/11.xml,16,203.87840270996094,184149.44314956665,36298.155069351196,171.87762260437012,36177.88553237915,0.18897567796864406,0.3929405739957583,0.3829267713697642,0.18897567796864406,0.3829267713697642,0.32521581359816654,0.4284791189202954,0.4284791189202954,0.32521581359816654,0.4284791189202954
MathArticles/wpmath0000006/List_of_fractals_by_Hausdorff_dimension/46.xml,3,1095.7129001617432,83302.02388763428,14934.872150421143,1126.6698837280273,14728.643417358398,0.40661790848902646,0.44962259142994265,0.43141434743898466,0.40661790848902646,0.43141434743898466,0.41003787878787873,0.46458333333333335,0.44548122065727697,0.41003787878787873,0.44548122065727697
