File,Average Score,Max Score,Execution Time,Number of Results,Top 10 Average Score,Top 10 Max Score
MathArticles/wpmath0000004/Curvilinear_coordinates/8.xml,0.46114699269011705,1,815.0105476379395,10,0.46114699269011705,1
MathArticles/wpmath0000013/IBAF_World_Rankings/0.xml,0.46862120500647375,1,736.616849899292,10,0.46862120500647375,1
MathArticles/wpmath0000007/D'Alembert's_formula/24.xml,0.5956390372093258,1,968.7473773956299,10,0.5956390372093258,1
MathArticles/wpmath0000012/Template_Circlenotation/0.xml,1,1,297.15681076049805,28,1,1
MathArticles/wpmath0000007/Jacobi_method/2.xml,0.5209425887056587,1,1063.629388809204,10,0.5209425887056587,1
MathArticles/wpmath0000001/Ideal_(ring_theory)/54.xml,0.6436337889800432,1,515.5758857727051,10,0.6436337889800432,1
MathArticles/wpmath0000004/Stone–von_Neumann_theorem/111.xml,0.6043212420565999,1,1001.4700889587402,12,0.5988382626160875,1
MathArticles/wpmath0000013/Connes_embedding_problem/5.xml,0.7440957103692952,1,734.6875667572021,64,0.6724052868273747,1
MathArticles/wpmath0000005/Solar_irradiance/22.xml,0.47500214531873247,1,968.7471389770508,12,0.4729892736543159,1
MathArticles/wpmath0000014/Radiation_stress/28.xml,0.5979180751744897,1,1063.4794235229492,10,0.5979180751744897,1
MathArticles/wpmath0000006/Degenerate_energy_levels/75.xml,1,1,1047.4650859832764,748,0.6788629936899931,0.7976190476190477
MathArticles/wpmath0000009/Stirling_numbers_and_exponential_generating_functions_in_symbolic_combinatorics/15.xml,0.6096668814910117,1,1078.9012908935547,10,0.6096668814910117,1
MathArticles/wpmath0000012/Rogers–Ramanujan_continued_fraction/35.xml,1,1,3266.338109970093,11797,0.8964126016260162,1
MathArticles/wpmath0000006/Euler–Bernoulli_beam_theory/40.xml,0.5127311519146784,1,750.678539276123,13,0.5073376433118371,1
MathArticles/wpmath0000013/Rossmo's_formula/9.xml,1,1,750.5440711975098,254,0.7356881720430107,0.9416666666666667
MathArticles/wpmath0000007/Abraham–Lorentz_force/10.xml,0.6430430583534317,1,736.060619354248,10,0.6430430583534317,1
MathArticles/wpmath0000006/Semicubical_parabola/13.xml,0.6524244282007251,1,937.5,13,0.6397372948328852,1
MathArticles/wpmath0000001/Dimensional_analysis/93.xml,0.631809207674656,1,390.62976837158203,13,0.6299839912244395,1
MathArticles/wpmath0000005/Correlation_function_(statistical_mechanics)/22.xml,0.6176959138178482,1,1127.166748046875,10,0.6176959138178482,1
MathArticles/wpmath0000011/Four_exponentials_conjecture/2.xml,0.5920316400481394,1,906.77809715271,22,0.5155893002355696,0.5983516483516484
MathArticles/wpmath0000003/Projective_module/2.xml,0.6333686614110491,1,796.8800067901611,11,0.6144706150130027,1
MathArticles/wpmath0000013/Parity_function/20.xml,1,1,437.90388107299805,45,1,1
MathArticles/wpmath0000005/Fast_wavelet_transform/34.xml,0.8921345029239766,1,656.6224098205566,25,0.7813205381195856,1
MathArticles/wpmath0000012/Derivation_of_the_Routh_array/107.xml,0.9236842105263158,1,624.9992847442627,391,0.8039473684210525,0.8210526315789473
MathArticles/wpmath0000015/Onsager–Machlup_function/5.xml,0.509081717537031,1,1125.6318092346191,10,0.509081717537031,1
MathArticles/wpmath0000013/Mobile_Membranes/56.xml,0.6485992595216953,1,594.3033695220947,10,0.6485992595216953,1
MathArticles/wpmath0000008/Volterra_series/22.xml,0.4655320642730534,1,1046.4162826538086,10,0.4655320642730534,1
MathArticles/wpmath0000008/Cross-entropy_method/7.xml,0.5941792206673647,1,859.7366809844971,10,0.5941792206673647,1
MathArticles/wpmath0000012/True_quantified_Boolean_formula/11.xml,0.6780125202334821,1,671.8764305114746,18,0.6410506476466096,1
MathArticles/wpmath0000002/Allele_frequency/1.xml,1,1,2984.8968982696533,6349,0.7163026273809832,0.7593103448275862
MathArticles/wpmath0000001/Heterodyne/7.xml,0.4867412441309023,1,906.6023826599121,11,0.4769878081887118,1
MathArticles/wpmath0000004/Polaron/32.xml,0.47586186479316395,1,877.3047924041748,10,0.47586186479316395,1
MathArticles/wpmath0000012/Hesse_normal_form/8.xml,1,1,500.3178119659424,738,0.955952380952381,1
MathArticles/wpmath0000013/Congestion_game/76.xml,0.5046949442581192,1,890.9451961517334,10,0.5046949442581192,1
MathArticles/wpmath0000014/Adequality/32.xml,1,1,375.33092498779297,68,1,1
MathArticles/wpmath0000007/Microscopic_reversibility/0.xml,1,1,609.7903251647949,1058,0.7836956521739131,1
MathArticles/wpmath0000003/Common_collector/24.xml,0.624384327125879,1,860.1021766662598,11,0.6205612370703946,1
MathArticles/wpmath0000004/Edge_coloring/72.xml,1,1,1078.8400173187256,673,0.9243627450980392,1
MathArticles/wpmath0000007/Hopf_bifurcation/14.xml,1,1,562.518835067749,99,0.9557065217391304,1
MathArticles/wpmath0000014/Synge's_world_function/10.xml,1,1,796.8761920928955,71,0.8930069310122501,1
MathArticles/wpmath0000007/Cyclic_code/25.xml,1,1,3220.9014892578125,11797,0.8964126016260162,1
MathArticles/wpmath0000012/FKG_inequality/41.xml,0.5971732586087909,1,546.97585105896,11,0.5930055949916199,1
MathArticles/wpmath0000007/Duhamel's_integral/11.xml,0.5351542768148936,1,891.0188674926758,10,0.5351542768148936,1
MathArticles/wpmath0000014/Low-rank_approximation/10.xml,0.5219568387812765,1,797.0709800720215,10,0.5219568387812765,1
MathArticles/wpmath0000007/Relative_velocity/30.xml,0.4559223615662296,1,749.997615814209,10,0.4559223615662296,1
MathArticles/wpmath0000001/Polar_coordinate_system/59.xml,0.6126280895359287,1,984.3766689300537,10,0.6126280895359287,1
MathArticles/wpmath0000002/Collision_detection/51.xml,1,1,3284.151792526245,11797,0.8964126016260162,1
MathArticles/wpmath0000015/Self-dual_Palatini_action/159.xml,1,1,609.3790531158447,36,0.7377945584054905,1
MathArticles/wpmath0000002/Rule_of_inference/0.xml,1,1,656.245231628418,1058,0.7836956521739131,1
MathArticles/wpmath0000006/Brier_score/17.xml,0.5757431274888861,1,984.7123622894287,10,0.5757431274888861,1
MathArticles/wpmath0000002/Heat_exchanger/10.xml,0.5981013795825793,1,921.8740463256836,10,0.5981013795825793,1
MathArticles/wpmath0000003/Gröbner_basis/63.xml,1,1,1235.8129024505615,2276,0.8290208333333333,1
MathArticles/wpmath0000012/Latent_semantic_indexing/15.xml,0.5257977572229694,1,922.3160743713379,10,0.5257977572229694,1
MathArticles/wpmath0000005/Hanbury_Brown_and_Twiss_effect/4.xml,0.5110530724027639,1,937.8890991210938,11,0.49901302582108126,1
MathArticles/wpmath0000001/Torque/35.xml,0.5892129926543013,1,890.6309604644775,10,0.5892129926543013,1
MathArticles/wpmath0000001/Latitude/20.xml,0.9690656565656566,1,719.1288471221924,20,0.9557843535141329,1
MathArticles/wpmath0000006/Chevalley_scheme/10.xml,1,1,297.32680320739746,19,0.8144638694638695,1
MathArticles/wpmath0000008/De_Gua's_theorem/3.xml,0.7907006193372242,1,546.8082427978516,15,0.7392430388858776,1
MathArticles/wpmath0000016/Stochastic_portfolio_theory/101.xml,1,1,812.8929138183594,136,0.6495717507684083,1
MathArticles/wpmath0000002/Quantum_decoherence/22.xml,0.5251364604885279,1,671.8783378601074,10,0.5251364604885279,1
MathArticles/wpmath0000004/Normal_order/104.xml,1,1,734.3742847442627,34,0.7138611111111111,1
MathArticles/wpmath0000003/Cramér–Rao_bound/58.xml,0.5785348779112652,1,687.9868507385254,10,0.5785348779112652,1
MathArticles/wpmath0000001/Tide/1.xml,0.886670639000281,1,908.1580638885498,276,0.6391659793936555,0.7354323308270676
MathArticles/wpmath0000012/Prototype_filter/11.xml,0.5540731114787861,1,718.7504768371582,11,0.5540731114787861,1
MathArticles/wpmath0000002/Moment_of_inertia/82.xml,0.7031304759332991,1,750.896692276001,14,0.6561216820494467,1
MathArticles/wpmath0000003/Smith_chart/84.xml,0.7983544769259056,1,641.2701606750488,21,0.7577930365430365,1
MathArticles/wpmath0000006/Magnetic_reluctance/5.xml,1,1,657.2833061218262,64,0.845319073083779,1
MathArticles/wpmath0000016/Polynomial_least_squares/105.xml,1,1,375.45251846313477,15,1,1
MathArticles/wpmath0000008/Wigner_D-matrix/15.xml,0.5133433867900805,1,1109.3735694885254,10,0.5133433867900805,1
MathArticles/wpmath0000016/Cartan_pair/4.xml,0.8455037593984963,1,766.3609981536865,56,0.8222754353049604,1
MathArticles/wpmath0000013/Quantum_differential_calculus/28.xml,1,1,890.6209468841553,2282,0.9345238095238095,1
MathArticles/wpmath0000013/N-slit_interferometric_equation/8.xml,0.4600520612461494,1,1000.0858306884766,10,0.4600520612461494,1
MathArticles/wpmath0000013/Cipolla's_algorithm/23.xml,1,1,828.5603523254395,418,0.79773998998999,1
MathArticles/wpmath0000002/Second_law_of_thermodynamics/73.xml,1,1,750.0021457672119,774,0.7989228038695584,1
MathArticles/wpmath0000012/Littlewood–Richardson_rule/18.xml,0.759421060090703,1,812.4897480010986,22,0.7464997200447928,1
MathArticles/wpmath0000009/Fourier_integral_operator/4.xml,0.5692076101017748,1,969.372034072876,10,0.5692076101017748,1
MathArticles/wpmath0000009/Peierls_stress/0.xml,0.6313289697434867,1,750.0057220458984,11,0.6290702019412406,1
MathArticles/wpmath0000013/Capacitated_minimum_spanning_tree/29.xml,1,1,1406.9459438323975,2276,0.8551666666666666,1
MathArticles/wpmath0000014/Homomorphic_signatures_for_network_coding/144.xml,0.9466938405797102,1,953.8745880126953,103,0.8109200496300039,1
MathArticles/wpmath0000008/Stochastic_volatility/5.xml,0.5116438592806009,1,953.1316757202148,12,0.49293090572981535,1
MathArticles/wpmath0000012/FOSD_origami/5.xml,0.6091371317916872,1,659.3937873840332,10,0.6091371317916872,1
MathArticles/wpmath0000013/General_Dirichlet_series/5.xml,1,1,843.7395095825195,661,0.8172336329880789,1
MathArticles/wpmath0000009/Catalycity/2.xml,0.6908527765294268,1,734.3931198120117,12,0.6812770744537248,1
MathArticles/wpmath0000012/Signature_operator/14.xml,0.5337606401113076,1,953.1233310699463,10,0.5337606401113076,1
MathArticles/wpmath0000007/Self-creation_cosmology/32.xml,0.6400791004790652,1,890.6612396240234,12,0.6265736207090505,1
MathArticles/wpmath0000001/Bra–ket_notation/45.xml,1,1,578.1557559967041,546,1,1
MathArticles/wpmath0000002/Local_ring/8.xml,1,1,1250.8461475372314,2276,0.8274583333333333,1
MathArticles/wpmath0000004/Tangent_half-angle_formula/12.xml,0.7527813148186275,1,797.2168922424316,10,0.7527813148186275,1
MathArticles/wpmath0000001/Borel–Cantelli_lemma/21.xml,1,1,390.62047004699707,38,0.8424090909090909,1
MathArticles/wpmath0000004/Fermi's_interaction/4.xml,0.5875648582271251,1,1015.6316757202148,10,0.5875648582271251,1
MathArticles/wpmath0000007/Clausius_theorem/14.xml,0.7127071897889806,1,375.52595138549805,18,0.6492963807650488,1
MathArticles/wpmath0000014/Product_distribution/6.xml,0.5575059142460238,1,1046.8769073486328,10,0.5575059142460238,1
MathArticles/wpmath0000005/Peak_signal-to-noise_ratio/0.xml,0.5130271748055599,1,1047.1844673156738,10,0.5130271748055599,1
MathArticles/wpmath0000004/Conformal_symmetry/0.xml,0.5545936459440133,1,984.7018718719482,12,0.5528210619103998,1
MathArticles/wpmath0000001/Density_matrix/35.xml,1,1,641.0000324249268,546,1,1
MathArticles/wpmath0000013/Method_of_quantum_characteristics/111.xml,0.9147507897507898,1,1344.085454940796,331,0.6654317795437783,0.8073650234741785
MathArticles/wpmath0000003/Square_triangular_number/31.xml,0.5399402273930828,1,1063.368558883667,10,0.5399402273930828,1
MathArticles/wpmath0000008/Absolute_presentation_of_a_group/22.xml,0.8900487987987988,1,502.0766258239746,12,0.8807859782859783,1
MathArticles/wpmath0000015/J-structure/7.xml,0.5942578420238136,1,1109.6394062042236,10,0.5942578420238136,1
MathArticles/wpmath0000007/Cook's_distance/10.xml,1,1,500.6446838378906,142,0.8979166666666666,0.9270833333333333
MathArticles/wpmath0000005/Hull–White_model/17.xml,0.5889098540495372,1,1219.0403938293457,14,0.582073440604465,1
MathArticles/wpmath0000004/Combinatorial_number_system/8.xml,0.5381653851180209,1,937.4439716339111,10,0.5381653851180209,1
MathArticles/wpmath0000001/Quadratic_formula/85.xml,1,1,609.3780994415283,101,0.950448717948718,1
MathArticles/wpmath0000008/Grassmann's_law_(optics)/1.xml,1,1,907.1195125579834,104,0.7481274794388002,1
MathArticles/wpmath0000001/Stefan-Boltzmann_law/111.xml,1,1,749.9942779541016,325,0.6490523650390643,0.7735294117647058
MathArticles/wpmath0000007/Symplectic_cut/29.xml,0.5515084088919524,1,922.7986335754395,10,0.5515084088919524,1
MathArticles/wpmath0000010/Universal_parabolic_constant/1.xml,0.9550653594771242,1,781.2585830688477,26,0.833836915668311,1
MathArticles/wpmath0000007/Minakshisundaram–Pleijel_zeta_function/4.xml,0.5576446453742959,1,984.6432209014893,10,0.5576446453742959,1
MathArticles/wpmath0000002/Magnetic_susceptibility/17.xml,0.6327923258774323,1,813.1229877471924,73,0.591257176629517,1
MathArticles/wpmath0000004/Verlet_integration/107.xml,0.6221168150237245,1,1062.4971389770508,13,0.6117687396740525,1
MathArticles/wpmath0000009/Channel-state_duality/3.xml,0.8639583333333334,1,685.1339340209961,80,0.7251061981504148,1
MathArticles/wpmath0000001/Big_O_notation/17.xml,0.5764791498449788,1,1124.9992847442627,10,0.5764791498449788,1
MathArticles/wpmath0000007/McNemar's_test/4.xml,0.583938806896291,1,1078.5129070281982,11,0.5781659788256688,1
MathArticles/wpmath0000004/Analytic_combinatorics/13.xml,0.523316234444761,1,828.1302452087402,12,0.5279454769368562,1
MathArticles/wpmath0000007/Poincaré_inequality/5.xml,0.5314511357083419,1,970.9229469299316,10,0.5314511357083419,1
MathArticles/wpmath0000006/Pentation/32.xml,0.5885447693821705,1,1031.2495231628418,10,0.5885447693821705,1
MathArticles/wpmath0000015/Noncommutative_signal-flow_graph/15.xml,1,1,500.6699562072754,857,1,1
MathArticles/wpmath0000001/Inclined_plane/21.xml,0.9184601267934601,1,1140.6233310699463,96,0.8001042670779512,1
MathArticles/wpmath0000004/Ramanujan–Petersson_conjecture/52.xml,1,1,766.0801410675049,585,1,1
MathArticles/wpmath0000003/Loss_function/20.xml,0.5936071736229502,1,1093.747854232788,12,0.5612618791494912,1
MathArticles/wpmath0000007/Ballistic_conduction/19.xml,1,1,3470.999002456665,11797,0.8964126016260162,1
MathArticles/wpmath0000007/Grüneisen_parameter/47.xml,0.47940093641321646,1,1250.3881454467773,10,0.47940093641321646,1
MathArticles/wpmath0000005/Cournot_competition/56.xml,0.5993100577392466,1,968.7511920928955,10,0.5993100577392466,1
MathArticles/wpmath0000003/Module_homomorphism/3.xml,1,1,1156.6414833068848,159,0.765906020896225,0.9224413646055437
MathArticles/wpmath0000004/Kronecker_symbol/28.xml,0.9515522875816993,1,984.5857620239258,31,0.8867625675210814,1
MathArticles/wpmath0000009/The_Dark_Energy_Survey/61.xml,0.5153047908590699,1,1141.0017013549805,10,0.5153047908590699,1
MathArticles/wpmath0000002/Zeta_distribution/0.xml,0.5485054883101839,1,878.753662109375,10,0.5485054883101839,1
MathArticles/wpmath0000006/Steenrod_algebra/9.xml,0.7681191683228268,1,1000.2694129943848,10,0.7681191683228268,1
MathArticles/wpmath0000005/Schwarzschild_geodesics/121.xml,0.48508850223434447,1,1172.2185611724854,10,0.48508850223434447,1
MathArticles/wpmath0000002/Initialized_fractional_calculus/0.xml,0.8198867748259845,1,859.8620891571045,45,0.7044401648468974,1
MathArticles/wpmath0000009/Flatness_(systems_theory)/12.xml,0.6947960592937762,1,1078.8772106170654,12,0.6830785982099007,1
MathArticles/wpmath0000003/Dodecagon/4.xml,0.44891308331910745,1,1078.5481929779053,10,0.44891308331910745,1
MathArticles/wpmath0000001/Polish_notation/18.xml,0.8960610766045549,1,359.3792915344238,62,0.7651656314699793,1
MathArticles/wpmath0000013/Subliminal_channel/40.xml,0.5486330750723564,1,1188.028335571289,10,0.5486330750723564,1
MathArticles/wpmath0000007/Buzen's_algorithm/7.xml,0.42743100877270945,1,1187.4785423278809,10,0.42743100877270945,1
MathArticles/wpmath0000014/Cartesian_monoid/5.xml,1,1,1876.6334056854248,4185,0.6805965074111253,1
MathArticles/wpmath0000014/Berlekamp–Welch_algorithm/158.xml,0.5256182903699607,1,860.0246906280518,14,0.45248996959870613,0.5221467391304349
MathArticles/wpmath0000012/Exact_division/18.xml,1,1,751.2495517730713,1058,0.7836956521739131,1
MathArticles/wpmath0000007/Joukowsky_transform/13.xml,0.6352951301347008,1,1048.1820106506348,11,0.6195142005379818,1
MathArticles/wpmath0000009/Ducci_sequence/3.xml,0.49386118447221544,1,906.6331386566162,10,0.49386118447221544,1
MathArticles/wpmath0000003/Apriori_algorithm/10.xml,1,1,469.33698654174805,184,0.46103075111749425,0.5045990566037736
MathArticles/wpmath0000005/Suffix_array/23.xml,0.9089452214452215,1,517.3170566558838,102,0.6789404761904761,0.9083333333333333
MathArticles/wpmath0000010/Schilder's_theorem/3.xml,0.6197983327308072,1,922.9624271392822,10,0.6197983327308072,1
MathArticles/wpmath0000004/Karoubi_envelope/0.xml,1,1,921.8764305114746,1264,1,1
MathArticles/wpmath0000003/Limit_cardinal/22.xml,0.5859504269183238,1,343.7633514404297,11,0.5777801370632514,1
MathArticles/wpmath0000003/Gorenstein_ring/8.xml,1,1,734.652042388916,236,1,1
MathArticles/wpmath0000004/Wigner–Eckart_theorem/16.xml,0.6620657695852049,1,656.6050052642822,10,0.6620657695852049,1
MathArticles/wpmath0000012/List_of_nonlinear_partial_differential_equations/84.xml,0.5708380893594409,1,1125.946044921875,10,0.5708380893594409,1
MathArticles/wpmath0000001/Centimetre–gram–second_system_of_units/20.xml,0.9505135387488328,1,796.8857288360596,33,0.8579971988795518,1
MathArticles/wpmath0000016/Spline_wavelet/51.xml,1,1,1094.1438674926758,773,0.702593201754386,1
MathArticles/wpmath0000016/L-cysteine_1D-myo-inositol_2-amino-2-deoxy-alpha-D-glucopyranoside_ligase/0.xml,1,1,1297.4684238433838,4440,0.9388888888888889,1
MathArticles/wpmath0000001/Geometric_distribution/20.xml,0.7125112483028444,1,1046.8695163726807,42,0.6500129575034724,1
MathArticles/wpmath0000004/Spectrum_(topology)/40.xml,0.6119553127631112,1,891.5209770202637,10,0.6119553127631112,1
MathArticles/wpmath0000004/Divergent_series/7.xml,0.5258372859373501,1,984.3780994415283,10,0.5258372859373501,1
MathArticles/wpmath0000016/Light-front_computational_methods/176.xml,1,1,734.6346378326416,656,0.9416666666666667,1
MathArticles/wpmath0000009/Gauss's_continued_fraction/57.xml,0.6057312416340019,1,1046.8738079071045,10,0.6057312416340019,1
MathArticles/wpmath0000008/Random_phase_approximation/5.xml,0.6450297733677888,1,843.75,18,0.6174913041804697,1
MathArticles/wpmath0000001/Square_root/36.xml,0.5937354375455784,1,1110.1641654968262,10,0.5937354375455784,1
MathArticles/wpmath0000005/Real_gas/10.xml,0.6637478691468857,1,798.5525131225586,13,0.6509593708804462,1
MathArticles/wpmath0000009/Flow_velocity/10.xml,0.9583333333333334,1,813.2996559143066,48,0.865642250788261,1
MathArticles/wpmath0000006/Resolution_(logic)/22.xml,0.9351851851851851,1,499.99451637268066,97,0.5766666666666667,0.9166666666666666
MathArticles/wpmath0000007/Unit-weighted_regression/0.xml,0.5890390659563481,1,1172.3644733428955,10,0.5890390659563481,1
MathArticles/wpmath0000008/Category_Spiric_sections/0.xml,0.5664378876473297,1,1125.7150173187256,10,0.5664378876473297,1
MathArticles/wpmath0000001/Density_matrix/42.xml,1,1,578.3958435058594,546,1,1
MathArticles/wpmath0000004/Differentiation_under_the_integral_sign/10.xml,0.8012473303865657,1,1156.7203998565674,12,0.7967046304175033,1
MathArticles/wpmath0000014/Orbital_perturbation_analysis_(spacecraft)/18.xml,0.8482675678967239,1,938.0650520324707,47,0.6105402025877817,1
MathArticles/wpmath0000003/Frobenius_theorem_(differential_topology)/46.xml,1,1,1641.1681175231934,2867,0.8763636363636363,1
MathArticles/wpmath0000003/Van_der_Pauw_method/11.xml,0.5517058737902728,1,875.6618499755859,11,0.5444779799802288,1
MathArticles/wpmath0000016/Laver_property/13.xml,1,1,890.6192779541016,2282,0.9345238095238095,1
MathArticles/wpmath0000001/Floor_and_ceiling_functions/51.xml,1,1,671.8783378601074,129,0.8908773815810429,1
MathArticles/wpmath0000005/Linkage_principle/31.xml,0.5060609558082032,1,985.5101108551025,10,0.5060609558082032,1
MathArticles/wpmath0000008/Elliptic_rational_functions/40.xml,1,1,1031.660556793213,588,0.5986190137505927,1
MathArticles/wpmath0000003/Knudsen_number/17.xml,0.8224344500557259,1,797.2912788391113,10,0.8224344500557259,1
MathArticles/wpmath0000012/Commutation_theorem/20.xml,0.7453311454756966,1,1079.899549484253,11,0.7278258167203678,1
MathArticles/wpmath0000008/Algebraically_closed_group/87.xml,1,1,984.3845367431641,2282,0.9345238095238095,1
MathArticles/wpmath0000008/Crossed_ladders_problem/28.xml,0.6258301740937312,1,1031.2449932098389,11,0.6199255728470247,1
MathArticles/wpmath0000003/Linear_least_squares_(mathematics)/146.xml,0.885897435897436,1,906.6531658172607,282,0.7202785923753665,0.7333333333333333
MathArticles/wpmath0000013/Jacobian_curve/10.xml,0.5934600035773812,1,781.2557220458984,19,0.5816980526729885,1
MathArticles/wpmath0000005/Multiresolution_analysis/17.xml,0.9096491228070176,1,500.31352043151855,20,0.9063636363636364,1
MathArticles/wpmath0000001/Catenary/62.xml,0.6530851740082029,1,1188.1656646728516,12,0.6387943623443042,1
MathArticles/wpmath0000005/Eccentricity_(mathematics)/13.xml,0.9891176470588235,1,937.5038146972656,208,0.6401274053615776,0.8036585365853659
MathArticles/wpmath0000014/Bounded_type_(mathematics)/28.xml,1,1,3392.28892326355,11797,0.8964126016260162,1
MathArticles/wpmath0000002/Negative_resistance/112.xml,0.5872352869480141,1,984.9236011505127,11,0.5738224593663885,1
MathArticles/wpmath0000006/Exact_cover/14.xml,1,1,765.6323909759521,857,1,1
MathArticles/wpmath0000003/Lattice_(order)/15.xml,1,1,375.8065700531006,172,0.9474358974358974,1
MathArticles/wpmath0000007/Alternating_permutation/27.xml,0.7906360094509963,1,1156.2583446502686,15,0.7496598404305072,1
MathArticles/wpmath0000013/Bose–Mesner_algebra/65.xml,1,1,1265.6254768371582,1942,0.9662096774193548,1
MathArticles/wpmath0000002/Summation/35.xml,0.604698165018329,1,1237.3862266540527,10,0.604698165018329,1
MathArticles/wpmath0000006/Simple_linear_regression/6.xml,1,1,890.6400203704834,40,0.9472222222222222,1
MathArticles/wpmath0000008/Line–line_intersection/11.xml,0.37974619863462133,1,1532.4077606201172,10,0.37974619863462133,1
MathArticles/wpmath0000001/Accuracy_and_precision/0.xml,0.5920296494151414,1,891.2348747253418,24,0.5782233550973962,1
MathArticles/wpmath0000003/De_Sitter_universe/7.xml,1,1,3485.0528240203857,11797,0.8997154471544715,1
MathArticles/wpmath0000012/Weak_gravitational_lensing/15.xml,0.524753576664465,1,578.1388282775879,25,0.47892897037644405,1
MathArticles/wpmath0000016/Microscale_and_macroscale_models/12.xml,1,1,1922.3284721374512,4461,0.7873309178743961,1
MathArticles/wpmath0000001/Euclidean_space/22.xml,1,1,1344.0525531768799,1659,0.9337632895559724,1
MathArticles/wpmath0000012/Imaginary_hyperelliptic_curve/436.xml,0.6990721116583053,1,875.5195140838623,11,0.6687383958426617,1
MathArticles/wpmath0000006/Gamma_matrices/144.xml,0.5733664596039368,1,1078.5796642303467,10,0.5733664596039368,1
MathArticles/wpmath0000012/Parity_problem_(sieve_theory)/10.xml,0.9665719696969697,1,1002.6283264160156,226,0.6876729136040599,1
MathArticles/wpmath0000012/Matrix_differential_equation/13.xml,0.5510590766134453,1,1125.0073909759521,10,0.5510590766134453,1
MathArticles/wpmath0000003/Solid_of_revolution/5.xml,0.6109858444998052,1,1000.6310939788818,11,0.6081868689925128,1
MathArticles/wpmath0000007/Balian–Low_theorem/0.xml,0.6015477057520711,1,1141.2608623504639,12,0.5856192256643838,1
MathArticles/wpmath0000012/Meridian_arc/70.xml,1,1,1140.6300067901611,1076,0.737,0.7833333333333333
MathArticles/wpmath0000014/GPS_enhancement/14.xml,0.7720072363949315,1,1156.6014289855957,11,0.7501924794075331,1
MathArticles/wpmath0000003/Outer_measure/11.xml,0.7553539000162988,1,1062.882423400879,10,0.7553539000162988,1
MathArticles/wpmath0000001/Compass-and-straightedge_construction/5.xml,0.6359541907067092,1,1062.5252723693848,10,0.6359541907067092,1
MathArticles/wpmath0000004/Direct_methanol_fuel_cell/3.xml,0.6614575562574916,1,734.3766689300537,10,0.6614575562574916,1
MathArticles/wpmath0000012/Template_DoseConcentrationClearance/10.xml,0.6036347608192213,1,985.2902889251709,10,0.6036347608192213,1
MathArticles/wpmath0000013/Uncertainty_theory/97.xml,0.5694410682090978,1,875.4816055297852,10,0.5694410682090978,1
MathArticles/wpmath0000003/Geographic_coordinate_conversion/71.xml,0.5075480471330808,1,953.4852504730225,18,0.48874002240190106,1
MathArticles/wpmath0000006/Lambda_lifting/204.xml,1,1,781.9609642028809,114,0.7758640646140645,1
MathArticles/wpmath0000004/Compound_Poisson_distribution/1.xml,1,1,734.3728542327881,165,0.8734373313583379,1
MathArticles/wpmath0000004/Batalin–Vilkovisky_formalism/40.xml,0.519531107200878,1,1235.0406646728516,10,0.519531107200878,1
MathArticles/wpmath0000015/Vector_logic/57.xml,0.4943882971825333,1,1112.0011806488037,10,0.4943882971825333,1
MathArticles/wpmath0000007/Quadric_(projective_geometry)/92.xml,0.529619862170498,1,1000.0002384185791,10,0.529619862170498,1
MathArticles/wpmath0000001/Cyclic_redundancy_check/2.xml,0.9389933411672542,1,1109.3735694885254,109,0.715350684210468,1
MathArticles/wpmath0000006/Neo-Hookean_solid/76.xml,0.9203333333333333,1,1000.5311965942383,747,0.7621527777777778,0.8708333333333333
MathArticles/wpmath0000007/Lifting_scheme/15.xml,0.7512904949597393,1,656.9046974182129,13,0.7266240833255152,1
MathArticles/wpmath0000015/CDP-L-myo-inositol_myo-inositolphosphotransferase/0.xml,1,1,1156.2435626983643,4440,0.9388888888888889,1
MathArticles/wpmath0000001/Floating_point/52.xml,0.7144433784188985,1,1031.724452972412,12,0.7103156810436522,1
MathArticles/wpmath0000016/Redundant_proof/2.xml,1,1,749.9971389770508,1593,1,1
MathArticles/wpmath0000006/Table_of_Clebsch–Gordan_coefficients/324.xml,0.9349999999999999,1,578.6726474761963,304,0.810592105263158,0.8375
MathArticles/wpmath0000009/Spectral_risk_measure/31.xml,1,1,1688.4419918060303,1147,0.6743085526218126,0.7698005698005698
MathArticles/wpmath0000001/Gluon/11.xml,1,1,656.2516689300537,1157,1,1
MathArticles/wpmath0000002/Bohr_radius/10.xml,0.642311638719037,1,875.4887580871582,11,0.6327445391519374,1
MathArticles/wpmath0000003/Kazimierz_Zarankiewicz/2.xml,0.9056175388749395,1,954.190731048584,41,0.6184297902069373,1
MathArticles/wpmath0000015/Weyl_metrics/81.xml,0.5287033529265057,1,1093.749761581421,10,0.5287033529265057,1
MathArticles/wpmath0000003/Lane–Emden_equation/76.xml,1,1,1094.1493511199951,302,0.760851081553717,0.9011437908496732
MathArticles/wpmath0000012/Pocket_set_theory/8.xml,0.8316259950801609,1,861.0320091247559,13,0.7614192966902327,1
MathArticles/wpmath0000001/Duty_cycle/0.xml,0.6169069800081409,1,796.8800067901611,10,0.6169069800081409,1
MathArticles/wpmath0000002/Möbius_transformation/133.xml,0.5281381075030412,1,1187.4980926513672,10,0.5281381075030412,1
MathArticles/wpmath0000003/Group_extension/7.xml,1,1,812.5021457672119,659,0.8984730848861284,1
MathArticles/wpmath0000012/Spectral_concentration_problem/11.xml,0.5588934692170932,1,1125.71382522583,10,0.5588934692170932,1
